"August 10, 2025 at 02:41AM",@excel_niisan,"ğŸ§ ã€ŒGPT-5ãŒä»¥å‰ã‚ˆã‚Šé ­ãŒæ‚ªããªã£ãŸãƒ»ãƒ»ã€ã¨æ„Ÿã˜ã¦ã„ã‚‹æ–¹ã¸ã€ãœã²è©¦ã—ã¦ã„ãŸã ããŸã„æ–¹æ³•ã‚’ã”ç´¹ä»‹ã—ã¾ã™ã€‚

ç°¡å˜ãªãƒªã‚µãƒ¼ãƒã‚’ä¾é ¼ã™ã‚‹éš›ã‚‚ã€ã€Œã‚ˆãè€ƒãˆã¦ã‹ã‚‰å›ç­”ã—ã¦ã€ã¨ã ã‘ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã«ä»˜ã‘åŠ ãˆã‚‹ã ã‘ã§ã€AIã®æ€è€ƒæ™‚é–“ãŒå»¶ã³ã€å¤šæ®µéšã§æ¨è«–ã‚’è¡Œã†ãŸã‚ã€å›ç­”ã®è³ªãŒå¤§å¹…ã«å‘ä¸Šã—ã¾ã™ã€‚ https://t.co/n7kEpWLRpu",https://x.com/excel_niisan/status/1954372552585073145/photo/1,https://twitter.com/excel_niisan/status/1954372552585073145
"August 10, 2025 at 01:17AM",@hitsuzikai,"ä»Šé€±ã®FXï¼
ğŸ‘ºã€8æœˆ11æ—¥ï½ã®é€±ã€‘ä»Šé€±ã®ç‚ºæ›¿ç›¸å ´ã®æ³¨ç›®ææ–™ã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒ«ã¨ç„¦ç‚¹
.
â– â– ç‰¹ã«æ³¨ç›®ã™ã¹ãçµŒæ¸ˆæŒ‡æ¨™ã‚„ã‚¤ãƒ™ãƒ³ãƒˆ
â€»FRBé«˜å®˜ã®ç™ºè¨€â†’è¤‡æ•°ã‚ã‚Š

â–¼8æœˆ11æ—¥(æœˆ)
ğŸ‘‰ğŸ‡¯ğŸ‡µæ—¥æœ¬ä¼‘å ´
â€»ç±³çµŒæ¸ˆæŒ‡æ¨™ã¯å°ç²’

â–¼8æœˆ12æ—¥(ç«)
ğŸ‡¦ğŸ‡ºè±ª)RBAé‡‘èæ”¿ç­–ï¼†ãƒ–ãƒ­ãƒƒã‚¯RBAç·è£ã®è¨˜è€…ä¼šè¦‹
ğŸ‡¦ğŸ‡ºè±ª)RBAå››åŠæœŸé‡‘èæ”¿ç­–å ±å‘Š https://t.co/ZP0KHLdzsF",https://x.com/hitsuzikai/status/1954351240386925051/photo/1,https://twitter.com/hitsuzikai/status/1954351240386925051
"August 09, 2025 at 04:53AM",@d_1d2d,ã‚µãƒ ãƒ»ã‚¢ãƒ«ãƒˆãƒãƒ³ã¯ã€AIæŠ€è¡“ã¯æ€¥é€Ÿã«é€²åŒ–ã™ã‚‹ä¸€æ–¹ã§ã€ç¤¾ä¼šã¯ã‚†ã£ãã‚Šã¨å¤‰åŒ–ã™ã‚‹ã¨è€ƒãˆã¦ã„ã‚‹ã€‚ https://t.co/n4a2D3NvlX,https://x.com/d_1d2d/status/1954043210113987065/photo/1,https://twitter.com/d_1d2d/status/1954043210113987065
"August 10, 2025 at 03:18AM",@yoshi8__,codex mcp ã¨ã„ã†ä½¿ã„æ–¹ã‚’è¦‹ã¤ã‘ãŸã€‚æ­“å–œğŸ‰ https://t.co/XSdjtgVErv,https://x.com/yoshi8__/status/1954381794557788457/photo/1,https://twitter.com/yoshi8__/status/1954381794557788457
"August 09, 2025 at 01:31PM",@3DVR3,"MetaãŒã€Œè¶…åºƒè¦–é‡è§’ã€ã¨ã€Œè¶…ãƒªã‚¢ãƒªã‚¹ãƒ†ã‚£ãƒƒã‚¯ã€ãªVRãƒ—ãƒ­ãƒˆã‚¿ã‚¤ãƒ—ã‚’ç™ºè¡¨
â‘ å¤§å‹åŒ–ãªã—ã§180åº¦ã®è¦–é‡è§’ã‚’å®Ÿç¾
â‘¡ç¶²è†œè§£åƒåº¦ï¼ˆ60PPDï¼‰ã‚’è¶…ãˆã‚‹90PPDã‚’å®Ÿç¾

â‘ Boba 3: è¶…åºƒè¦–é‡è§’VR/MRãƒ˜ãƒƒãƒ‰ã‚»ãƒƒãƒˆ
è¦–é‡è§’: æ°´å¹³180åº¦Ã—å‚ç›´120åº¦ï¼ˆäººé–“ã®è¦–é‡ã®ç´„90%ã‚’ã‚«ãƒãƒ¼ï¼‰
è§£åƒåº¦: ç‰‡ç›®4KÃ—4Kã€ä¸­å¤®éƒ¨30PPD
é‡é‡: https://t.co/kpTMjwWr8E",https://x.com/3DVR3/status/1954173593258238222/photo/1,https://twitter.com/3DVR3/status/1954173593258238222
"August 10, 2025 at 07:10AM",@laiso,"Codex CLIã®ä½¿ã„æ–¹ã«ã¤ã„ã¦ã€æ—¢å ±ã«ã‚ã¾ã‚Šå‡ºã¦ãªã•ãã†ãªãƒã‚¤ãƒ³ãƒˆã‚’ä¸­å¿ƒã«æ›¸ãã¾ã—ãŸã€‚Claude Codeã®æ›¿ã‚ã‚Šã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚

https://t.co/fj3pfH7SnU",https://blog.lai.so/codex-rs-intro/,https://twitter.com/laiso/status/1954440118175203845
"August 10, 2025 at 10:46AM",@AI_masaou,"ğŸš¨ ChatGPTã®ãƒ—ãƒ©ãƒ³å†…ã§ä½¿ãˆã‚‹AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆã€ŒCodexã€ãŒä»Šä¸–ç•Œä¸­ã§æœ€ã‚‚è©±é¡Œã§ã™

APIã‚­ãƒ¼ãŒä¸è¦ã§ã€ãƒ—ãƒ©ãƒ³å†…ãªã‚‰ä½¿ã„æ”¾é¡Œ

å¤§æ³¨ç›®ã®ãƒ¢ãƒ‡ãƒ«""GPT-5""ã‚’å¤§æš´ã‚Œã•ã›ã‚‹ã“ã¨ãŒã§ãã€
ã‚ˆã‚ŠåŠ¹ç‡çš„ãªé–‹ç™ºã«ç¹‹ãŒã‚‹ã‹ã‚‚ï¼Ÿ
ãŸã ã—æ³¨æ„ã‚‚å¿…è¦ã€‚

æŠ¼ã•ãˆã¦ãŠããŸã„æƒ…å ±ã‚’ã¾ã¨ã‚ã¾ã—ãŸğŸŒ€ https://t.co/AU0D9G7dQ7",https://x.com/AI_masaou/status/1954494632152445428/photo/1,https://twitter.com/AI_masaou/status/1954494632152445428
"August 10, 2025 at 10:08AM",@suh_sunaneko,"è‰¯ã„ãƒ¡ãƒ³ãƒãƒ¼ãŒã„ã‚Œã°PMã„ãªãã¦ã‚‚å‹æ‰‹ã«ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã¯ã†ã¾ãã„ãã€‚ãã‚Œã«æ°—ã¥ã‹ãšã«PMåŠ›ãŒé«˜ã„ã¨å‹˜é•ã„ã—ã¦ã—ã¾ã†ã“ã¨ãŒã‚ã‚‹ã€‚
PTAã®ã‚ˆã†ãªãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãƒªãƒ†ãƒ©ã‚·ãƒ¼ãŒé«˜ããªã„çµ„ç¹”ã§PMã‚’ã™ã‚‹ã¨ã„ã‹ã«è‡ªåˆ†ãŒç„¡åŠ›ã§ã‚ã‚Šã€å„ªç§€ãªäººã«åŠ©ã‘ã‚‰ã‚Œã¦ããŸã®ã‹ã‚ã‹ã‚Šã¾ã™ã€‚",,https://twitter.com/suh_sunaneko/status/1954484901656637700
"August 10, 2025 at 02:05PM",@sakamoto_582,ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ãƒãƒã‚¸ãƒ¡ãƒ³ãƒˆçµŒé¨“(ãƒãƒãƒ¼ã‚¸ãƒ£ãƒ¼ã¨ã„ã†è‚©æ›¸ã)ãŒå¿…è¦ã¨ã„ã†æ–¹ã€å…¨å“¡ã“ã‚Œèª­ã‚“ã æ–¹ãŒã„ã„ã€‚ https://t.co/YA9OJTD2dY https://t.co/NKwC8GlMHt,https://x.com/sakamoto_582/status/1954544578167783579/photo/1,https://twitter.com/sakamoto_582/status/1954544578167783579
"August 10, 2025 at 10:48AM",@AI_masaou,"â‘¢ MCPã®å°å…¥
CodexCLIã¯é€šå¸¸ã§ã¯æœ€ä½é™ã®ãƒ„ãƒ¼ãƒ«ã—ã‹æŒã£ã¦ã„ã¾ã›ã‚“ã€‚
Webæ¤œç´¢ãƒ„ãƒ¼ãƒ«ã¨ãƒ‰ã‚­ãƒ¥ãƒ¡ãƒ³ãƒˆç³»ã®MCPã¯å¿…ãšå…¥ã‚Œã¦ãŠãã¾ã—ã‚‡ã†

å°å…¥ã¯TOMLãƒ•ã‚¡ã‚¤ãƒ«ã€‚ç”»åƒã‚’å‚è€ƒã«å°å…¥ã—ã¦ãã ã•ã„

æœ€ä½é™æ¬²ã—ã„MCPã¯
ãƒ»BraveSearchMCPï¼ˆæœ€å¼·ã‚³ã‚¹ãƒ‘ã€ç„¡æ–™ã€œï¼‰
ãƒ»Context7,GitMCP

https://t.co/9hRaBNBk0K https://t.co/tIh6NPCVj4",https://github.com/mikechao/brave-search-mcp,https://twitter.com/AI_masaou/status/1954495043961786510
"June 16, 2025 at 03:41AM",@ytiskw,Codexã«ã‚ˆã‚‹æœ€æ–°ã®ä¸¦åˆ—AIé§†å‹•é–‹ç™ºãƒ•ãƒ­ãƒ¼ã‚’å›³è§£ã«ã—ãŸã€‚æœ€è¿‘ã¯ã‚‚ã£ã±ã‚‰Claude CodeãŒè©±é¡Œã§ã™ãŒOpenAI Codexã‚‚ãŠã™ã™ã‚ https://t.co/HlvPAHQa2V,https://x.com/ytiskw/status/1934456380804698507/photo/1,https://twitter.com/ytiskw/status/1934456380804698507
"May 29, 2025 at 01:42PM",@shotovim,"Obsidianã®ãƒ¯ãƒ¼ã‚¯ãƒ•ãƒ­ãƒ¼ã‚’ã‚¢ãƒƒãƒ—ãƒ‡ãƒ¼ãƒˆã—ãŸã‚‰ã€ã‚¤ãƒ³ãƒ—ãƒƒãƒˆã‚‚ã‚¢ã‚¦ãƒˆãƒ—ãƒƒãƒˆã‚‚æ ¼æ®µã«ã‚„ã‚Šã‚„ã™ããªã£ãŸã€‚

ç‰¹ã«è‰¯ã‹ã£ãŸã®ã¯ã“ã®2ç‚¹
ãƒ»Codexã®ãŠã‹ã’ã§ã€ã‚¹ãƒãƒ›ã‹ã‚‰AIã«ãƒãƒ¼ãƒˆã‚’èª­ã¿è¾¼ã¾ã›ã‚‰ã‚Œã‚‹ã‚ˆã†ã«ãªã£ãŸ
ãƒ»MCPé€£æºã§ã€ä»–ãƒ„ãƒ¼ãƒ«ã¨ã®é€£æºãŒåœ§å€’çš„ã«æ‰‹è»½ã«ãªã£ãŸ https://t.co/ETKkLzK7il",https://x.com/shotovim/status/1928084540482015374/photo/1,https://twitter.com/shotovim/status/1928084540482015374
"June 03, 2025 at 11:35PM",@ctgptlb,"ã€é€Ÿå ±ã€‘OpenAI CodexãŒã‚¤ãƒ³ã‚¿ãƒ¼ãƒãƒƒãƒˆã‚¢ã‚¯ã‚»ã‚¹å¯èƒ½ã«ï¼ï¼

OpenAI Codexã«ã‚¤ãƒ³ã‚¿ãƒ¼ãƒãƒƒãƒˆã‚¢ã‚¯ã‚»ã‚¹æ©Ÿèƒ½ãŒæ­è¼‰ã•ã‚ŒãŸã“ã¨ã§ã€ã‚¿ã‚¹ã‚¯å®Ÿè¡Œä¸­ã«ä¾å­˜é–¢ä¿‚ã®ã‚¤ãƒ³ã‚¹ãƒˆãƒ¼ãƒ«ã‚„å¤–éƒ¨ãƒ†ã‚¹ãƒˆãªã©ãŒå¯èƒ½ã«ï¼ˆãƒ‡ãƒ•ã‚©ãƒ«ãƒˆã¯OFFï¼‰

ã¾ãŸæœ¬æ—¥ã‚ˆã‚ŠChatGPT Plusãƒ¦ãƒ¼ã‚¶ãƒ¼ã¸ã®æä¾›ã‚‚é–‹å§‹ã•ã‚Œã¾ã™ã€‚
https://t.co/O4gXMwzUjB https://t.co/5szNhnpVwZ",https://x.com/OpenAIDevs/status/1929956778105811071,https://twitter.com/ctgptlb/status/1930045659769672006
"June 14, 2025 at 12:40AM",@ytiskw,"Codexã®æ–°æ©Ÿèƒ½ã€Best of Nã‚ˆã•ã’ï¼

ä¸€å€‹ã®ã‚¿ã‚¹ã‚¯ã«å¯¾ã—ã¦è¤‡æ•°ã®ãƒãƒ¼ã‚¸ãƒ§ãƒ³ã‚’èµ°ã‚‰ã›ã¦ã€ãƒ™ã‚¹ãƒˆãªã‚„ã¤ã‚’é¸ã¹ã‚‹ã€‚ã„ã¤ã‚‚ Codexä½¿ã†æ™‚ã¯ï¼“ã¤ãã‚‰ã„èµ°ã‚‰ã›ã¦ãŸã®ã§ã€ãã‚ŒãŒæ¥½ã«ãªã‚Šãã† https://t.co/3389QDGZ81",https://x.com/ytiskw/status/1933685904734142743/photo/1,https://twitter.com/ytiskw/status/1933685904734142743
"June 03, 2025 at 11:35PM",@shota7180,"ChatGPTã®Plusãƒ¦ãƒ¼ã‚¶ãƒ¼ã€Codexã‚’åˆ©ç”¨å¯èƒ½ã«ï¼

ã•ã‚‰ã«ã€Codexã®ã‚¿ã‚¹ã‚¯å®Ÿè¡Œæ™‚ã¯ã€ã‚¤ãƒ³ã‚¿ãƒ¼ãƒãƒƒãƒˆã¸ã®ã‚¢ã‚¯ã‚»ã‚¹ãŒã§ãã¾ã™ã€‚ã“ã‚Œã§å¤–éƒ¨ãƒªã‚½ãƒ¼ã‚¹ã‚’æ´»ç”¨ã—ãŸãƒ†ã‚¹ãƒˆã®å®Ÿè¡Œã€ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã®ã‚¤ãƒ³ã‚¹ãƒˆãƒ¼ãƒ«ãªã©ãŒå¯èƒ½ã§ã™

ãƒ‡ãƒ•ã‚©ãƒ«ãƒˆã§ã¯ã‚ªãƒ•ã®çŠ¶æ…‹ã§ã™ãŒã€æ–°ã—ã„ç’°å¢ƒã®ä½œæˆæ™‚ã€æ—¢å­˜ç’°å¢ƒã®ç·¨é›†æ™‚ã«æœ‰åŠ¹åŒ–ã§ãã¾ã™ https://t.co/AT64ZMpysb",https://x.com/shota7180/status/1930045825675346315/photo/1,https://twitter.com/shota7180/status/1930045825675346315
"August 10, 2025 at 12:14AM",@airunner_linkai,"ä»Šæ›´ã ã‘ã©Googleã®Opalã™ã”ã„ãªã€œ
Difyã‚„n8nã§æœ€åˆã‹ã‚‰ãƒ¯ãƒ¼ã‚¯ãƒ•ãƒ­ãƒ¼ã‚’ä½œã‚‹ã®ãŒã¡ã‚‡ã£ã¨ãƒã‚«ã‚‰ã—ããªã£ã¦ãã‚‹ã‹ã‚‚ã—ã‚Œãªã„ã€‚ã€‚ã€‚
 ã¦ã‹Googleã£ã¦å››æ–¹å…«æ–¹ã«ãƒ—ãƒ­ãƒ€ã‚¯ãƒˆã‚ã‚‹ã‹ã‚‰Opalã§å…¨éƒ¨ç¹‹ã’ã‚‰ã‚ŒãŸã‚‰ã‚ã£ã¡ã‚ƒå¼·ã„ã‚“ã˜ã‚ƒã€‚ã€‚ï¼Ÿ 
ã¾ã•ã«Conecting The Dotsã§ã€ç‚¹ã‚’ç¹‹ãã®ãŒOpalã€‚ 
ã“ã‚Œã¯è¦ãƒã‚§ãƒƒã‚¯ï¼ https://t.co/rWtt6xiZiq",https://x.com/airunner_linkai/status/1954335417660219454/video/1,https://twitter.com/airunner_linkai/status/1954335417660219454
"August 10, 2025 at 05:55PM",@sawayama0410,"https://t.co/5G6wPWoLcG
ã‚ã®æˆ¦äº‰ã®ã“ã¨åäº”å¹´æˆ¦äº‰ã¨è¨€ã„ã¾ã™ã€‚
ã“ã‚Œã¯ã—ã£ã‹ã‚Šã—ãŸæœ¬ã§ã™ã€‚",https://amzn.to/4fvWI2Y,https://twitter.com/sawayama0410/status/1954602466592661760
"August 11, 2025 at 12:37AM",@sama,"If you have been following the GPT-5 rollout, one thing you might be noticing is how much of an attachment some people have to specific AI models. It feels different and stronger than the kinds of attachment people have had to previous kinds of technology (and so suddenly",,https://twitter.com/sama/status/1954703747495649670
"August 10, 2025 at 11:05PM",@AIMIRAI46487,ChatGPTã®Plusãƒ¦ãƒ¼ã‚¶ãƒ¼ã®ã€GPT-5 Thinking(GPT-5ã®æ¨è«–ãƒ¢ãƒ¼ãƒ‰)ã®åˆ©ç”¨åˆ¶é™ãŒé€±200â†’é€±3000ã«ã‚¢ãƒƒãƒ—ã™ã‚‹ã‚ˆã†ã§ã™ã€‚ https://t.co/gjqd6L50WW,https://x.com/AIMIRAI46487/status/1954680447813996692/photo/1,https://twitter.com/AIMIRAI46487/status/1954680447813996692
"August 10, 2025 at 10:54PM",@Tsubame33785667,ã‚·ãƒŸãƒ¥ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ã‚„ç†è«–ãƒ¢ãƒ‡ãƒ«ã¯ç¬æ™‚ã«é€²åŒ–ã—ã¦ã‚‚ã€ç¾å®Ÿã‚’ç¢ºã‹ã‚ã‚‹è£…ç½®ã¯ä¸€å¤œã§ã¯ç”Ÿã¾ã‚Œãªã„ã€‚è¶…çŸ¥èƒ½ãŒå…¨ã¦ã®ç­”ãˆã‚’è„³å†…ã§å°ãæœªæ¥åƒã¯é­…åŠ›çš„ã ãŒã€ç§‘å­¦ã®ã€Œå®Ÿè¨¼ã€ã¨ã„ã†æœ€å¾Œã®é–¢é–€ã¯ã€ä¾ç„¶ã¨ã—ã¦ç‰©ç†ä¸–ç•Œã®é€Ÿåº¦ã§ã—ã‹å‹•ã‘ãªã„ã€‚æ¬¡ã®ãƒ–ãƒ¬ã‚¤ã‚¯ã‚¹ãƒ«ãƒ¼ã¯ã€ç‰©ç†çš„ãªé“å…·ã‚’å‰µã‚‹åŠ›ã«ã‚‚ä¾å­˜ã—ã¦ã„ã‚‹ã€‚ https://t.co/HePQTbb1ae,https://twitter.com/slow_developer/status/1954344445262074194,https://twitter.com/Tsubame33785667/status/1954677683998319019
"August 10, 2025 at 03:17AM",@daiki15036604,"ãƒ–ãƒ©ã‚¦ã‚¶ãƒ¼è‡ªå‹•åŒ–ãƒ„ãƒ¼ãƒ« ç™ºè¡¨ â€” Azure AI Foundry Agent Serviceï½œdaka | Microsoft | AI 
https://t.co/bD9eHf5Ph6

ä»Šã¾ã§ã®CUAã¨ç•°ãªã‚‹ä¿¡é ¼æ€§ã®é«˜ã„è‡ªå‹•åŒ–
ãƒ»ã“ã®ãƒ„ãƒ¼ãƒ«ã¯ ã€Œãƒ€ã‚¦ãƒ³ãƒ‘ãƒ¼ã‚¹ã€ ã¨å‘¼ã°ã‚Œã‚‹æ‰‹æ³•ã‚’åˆ©ç”¨ã—ã¦ã€Web ãƒšãƒ¼ã‚¸ã®æ§‹é€ ï¼ˆDOMï¼Document Object Model",https://note.com/daka1/n/n68226ae36213?sub_rt=share_pb,https://twitter.com/daiki15036604/status/1954381641901883775
"August 10, 2025 at 10:34PM",@yugen_matuni,"ã©ã†ã‚„ã‚‰Chat GPTã®Plusãƒ—ãƒ©ãƒ³ã¯3000req/weekã‚’thinkingã«ä½¿ãˆã‚‹ã¨ã„ã†äº‹ã§å¤§å¹…ã«å›æ•°å¼·åŒ–ã•ã‚ŒãŸæ¨¡æ§˜ã§ã™ã€‚

ãŠã‚ï¼Ÿ
Proãƒ—ãƒ©ãƒ³ã®å„ªä½æ€§ãŒå¤§å¹…ã«ä½ä¸‹ã—ãŸæ°—ãŒã™..
ã¾ã‚Codexã‚„GPT5 Proã‚‚ã‚ã‚‹ã«ã¯ã‚ã‚Šã¾ã™ãŒã€Plusãƒ¦ãƒ¼ã‚¶ãƒ¼ã§ã‚‚å…¨ç„¶ä½¿ãˆãã†ã§ã™ã­ã€‚

Proã‚‚ã£ã¨å¼·ãã—ã¦ï¼ https://t.co/dSxW4ximue",https://twitter.com/sama/status/1954604215340593642,https://twitter.com/yugen_matuni/status/1954672823873700068
"August 10, 2025 at 11:36PM",@shota7180,"æ€è€ƒã‚„ã‚¿ã‚¹ã‚¯ã‚’ã¾ã¨ã‚ã‚‰ã‚Œãªã„â€¦å­¦ã‚“ã ã“ã¨ãŒä¸­ã€…å®šç€ã—ãªã„â€¦

ãã‚“ãªæ™‚ã¯ã€æ·»ä»˜ã®ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆé›†ã§æ¥½ã€…ã‚¢ã‚¦ãƒˆãƒ—ãƒƒãƒˆï¼

æƒ…å ±ã®æ•´ç†ã‚„æ§‹é€ åŒ–ã ã‘ã§ãªãã€å›³è§£ãªã©ã‚‚ã§ãã‚‹ã‹ã‚‰ãœã²è©¦ã—ã¦ã¿ã¦â†“ https://t.co/PZ6Re8l6rU",https://x.com/shota7180/status/1954688278000447745/photo/1,https://twitter.com/shota7180/status/1954688278000447745
"August 10, 2025 at 12:00PM",@tokyoaisai,"æ±äº¬AIç¥­2025ãƒãƒƒã‚«ã‚½ãƒ³ã®å¯©æŸ»å“¡ã«
ã€å…ƒæœ¨ @kamui_qaiã€æ§˜ãŒæ±ºå®šã—ã¾ã—ãŸï¼
ãœã²å¥®ã£ã¦ãƒãƒƒã‚«ã‚½ãƒ³ã«ã”å‚åŠ ãã ã•ã„ï¼ï¼

ãƒãƒƒã‚«ã‚½ãƒ³ã®ã‚¨ãƒ³ãƒˆãƒªãƒ¼ãƒ•ã‚©ãƒ¼ãƒ ã¯ã“ã¡ã‚‰
https://t.co/HdZ5G4fdGs

ã¾ãŸã€ãƒãƒƒã‚«ã‚½ãƒ³ã‚­ãƒƒã‚¯ã‚ªãƒ•ã‚¤ãƒ™ãƒ³ãƒˆï¼ˆ8/23ï¼ˆåœŸï¼‰ï¼‰ã«ã‚‚ãœã²ãŠè¶Šã—ãã ã•ã„ï¼ https://t.co/SuoT1Hanlt",https://docs.google.com/forms/d/e/1FAIpQLSfmNll9eYeUc_uOS7Jq_52i7XvF7W92OSJyjYAFVi_9J_qrIQ/viewform,https://twitter.com/tokyoaisai/status/1954513068630712682
"August 10, 2025 at 03:47AM",@kajikent,"AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆã®å°é ­ã«ã‚ˆã‚Šã€Webã¯äººé–“ä¸»å°ã®ã‚‚ã®ã‹ã‚‰ã€AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆåŒå£«ãŒè‡ªå¾‹çš„ã«å”èª¿ã—ã‚¿ã‚¹ã‚¯ã‚’é‚è¡Œã™ã‚‹ã€ŒAgent Webã€ã¸ã¨é€²åŒ–ã™ã‚‹ã¨äºˆæƒ³ã™ã‚‹è«–æ–‡ãŒéå¸¸ã«èˆˆå‘³æ·±ã„ã€‚

æœ¬è«–æ–‡ã§èªã‚‰ã‚Œã‚‹ã€ŒAgent Webã€ã®æ¦‚å¿µã€ãƒ“ã‚¸ãƒã‚¹æ§‹é€ ã®å¤‰åŒ–ã€ãƒªã‚¹ã‚¯ãªã©ã«ã¤ã„ã¦ãƒ¡ãƒ¢ãŒã¦ã‚‰ä»¥ä¸‹ã§ã¾ã¨ã‚ã¾ã—ãŸğŸ‘‡

1/16 https://t.co/XF7TuhBPTg",https://x.com/kajikent/status/1954389146388349382/photo/1,https://twitter.com/kajikent/status/1954389146388349382
"August 10, 2025 at 09:30AM",@shota7180,"GPT-5ã®ç™»å ´ãªã©â€¦ AIã®é€²åŒ–ã€é€Ÿã™ãã¦ã‚‚ã†ç„¡ç†â€¦

ä»Šé€±ã®æœ€æ–°AIãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚’1æšã®å›³è§£ã«ã¾ã¨ã‚ã¾ã—ãŸï¼

1åˆ†ã§ãƒˆãƒ¬ãƒ³ãƒ‰ã«è¿½ã„ã¤ã‘ã‚‹ã‹ã‚‰ã€ä»Šã™ããƒã‚§ãƒƒã‚¯â†“ https://t.co/sNeeyFOvSE",https://x.com/shota7180/status/1954475308557517040/photo/1,https://twitter.com/shota7180/status/1954475308557517040
"August 10, 2025 at 08:56PM",@shuntaka_jp,çœ ã‚Œãªãã¦æ›¸ã„ãŸï¼#DevelopersIO Claude Codeã®Slash commandsã¯MCPã§é…ä¿¡ã—ã‚ˆã†ï¼ https://t.co/MZb5KTXsBx,https://dev.classmethod.jp/articles/shuntaka-claude-code-slash-commands-mcp-publish/,https://twitter.com/shuntaka_jp/status/1954648090398634341
"August 10, 2025 at 01:08AM",@ai_biostat,"GPT-5ã§ç”Ÿæˆã—ãŸã‚°ãƒ©ãƒ•ã‚£ã‚«ãƒ«ã‚¢ãƒ–ã‚¹ãƒˆãƒ©ã‚¯ãƒˆã‹ãªã‚Šè‰¯ã„æ„Ÿã˜ã˜ã‚ƒãªã„ï¼Ÿä½œã‚Šæ–¹ã¯GPT 5 Thinkingã‚’ä½¿ã£ã¦ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã¯ğŸ‘‰ã€æ·»ä»˜è«–æ–‡ã®ã‚°ãƒ©ãƒ•ã‚£ã‚«ãƒ«ã‚¢ãƒ–ã‚¹ãƒˆãƒ©ã‚¯ãƒˆã‚’ä½œæˆã—ã¦ã€‚ä¸€æµèªŒã«æ²è¼‰ã§ãã‚‹ã‚¯ã‚ªãƒªãƒ†ã‚£ã‚’ç›®æŒ‡ã—ã¦ã€‚æ–‡å­—ã¯è‹±èªã§æ›¸ãã“ã¨ã€‚ã€
è«–æ–‡:Tsai MH, et al. PLoS One. 2025;20(8):e0328353. https://t.co/tTGpGOPZ5l",https://x.com/ai_biostat/status/1954348991078092923/photo/1,https://twitter.com/ai_biostat/status/1954348991078092923
