"August 10, 2025 at 02:41AM",@excel_niisan,"ğŸ§ ã€ŒGPT-5ãŒä»¥å‰ã‚ˆã‚Šé ­ãŒæ‚ªããªã£ãŸãƒ»ãƒ»ã€ã¨æ„Ÿã˜ã¦ã„ã‚‹æ–¹ã¸ã€ãœã²è©¦ã—ã¦ã„ãŸã ããŸã„æ–¹æ³•ã‚’ã”ç´¹ä»‹ã—ã¾ã™ã€‚
"August 12, 2025 at 06:20AM",@tetumemo,"ğŸ“1/20
2025å¹´ã€10ä¸‡äººã‚’è¶…ãˆã‚‹ãƒ†ãƒƒã‚¯åŠ´åƒè€…ãŒè§£é›‡ã•ã‚ŒãŸ

æ–°äººé–‹ç™ºè€…ã®æ±‚äººã‚‚å¤§å¹…æ¸›å°‘

çµ¶æœ›çš„çŠ¶æ³ã®ä¸­ã€7å¹´é–“GitHubã§åƒãCEO ãƒˆãƒ¼ãƒã‚¹ãƒ»ãƒ‰ãƒ ã‚±ãŒæ¥­ç•Œã«é€†å¼µã‚Šã—ãŸ

ã€ŒAIã¯æ–°äººã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã‚’ç½®ãæ›ãˆãªã„ã€ã‚€ã—ã‚é‡è¦ã ã€

ã—ã‹ã—å¤šãã®ãƒ†ãƒƒã‚¯ä¼æ¥­ã¯æ‡ç–‘çš„ã ã£ãŸ

ã¤ã¥ãâ†“ https://t.co/GjEnUweS25",https://x.com/tetumemo/status/1955152411099795677/photo/1,https://twitter.com/tetumemo/status/1955152411099795677
"August 12, 2025 at 03:39AM",@AIMIRAI46487,"AIæ¤œç´¢ãƒãƒ£ãƒƒãƒˆã®Perplexityã¯ã€ãƒ†ã‚­ã‚¹ãƒˆã‹ã‚‰å‹•ç”»ã‚’ç”Ÿæˆã§ãã‚‹æ©Ÿèƒ½ã‚’å®Ÿè£…ã—ã¾ã—ãŸã€‚

Proãƒ—ãƒ©ãƒ³ã®ãƒ¦ãƒ¼ã‚¶ãƒ¼ã¯æœˆã«5æœ¬ã€Maxãƒ—ãƒ©ãƒ³ã®ãƒ¦ãƒ¼ã‚¶ãƒ¼ã¯æœˆã«15æœ¬ã®(é«˜å“è³ª)å‹•ç”»ã‚’ä½œã‚Œã¾ã™ã€‚

ãƒ¢ãƒ‡ãƒ«ã¯Googleã®Veo 3(Veo 3ã‹Veo 3 fastã®ã©ã¡ã‚‰ã‹ã¯ä¸æ˜)ãŒä½¿ã‚ã‚Œã¦ã„ã‚‹ã‚ˆã†ã§ã™ã€‚
https://t.co/hm1xD92KOc",https://x.com/i/status/1954980108508549147/video/1,https://twitter.com/AIMIRAI46487/status/1955111904025907465
"August 11, 2025 at 02:57PM",@OpenRouterAI,"New from @Zai_org: GLM 4.5V ğŸ‘€

A 106B-parameter mixture of experts, built for state-of-the-art image understanding and frontend coding. Includes a hybrid reasoning mode. https://t.co/rBHqPPNEU9 https://t.co/fb3vpbycUq",https://x.com/OpenRouterAI/status/1954919991951901012/photo/1,https://twitter.com/OpenRouterAI/status/1954919991951901012
"August 12, 2025 at 12:56PM",@ai_database,"äººé–“ãŒæ„Ÿæƒ…ã‚’å‡¦ç†ã™ã‚‹æ™‚ã¯ã€Œæ¥½ã—ã„ã‹ä¸å¿«ã‹ã€ã‚’é‡è¦è¦–ã—ãŒã¡ãªã®ã«å¯¾ã—ã€LLMã¯ã€Œã©ã‚Œã ã‘åŠªåŠ›ãŒå¿…è¦ã‹ã€ã‚’ç•°å¸¸ã«é‡è¦–ã™ã‚‹ã¨ç¤ºå”†ã•ã‚Œã¦ã„ã¾ã™ã€‚
ãƒšãƒ³ã‚·ãƒ«ãƒ™ãƒ‹ã‚¢å·ç«‹å¤§å­¦ã®ç ”ç©¶è€…ã‚‰ã«ã‚ˆã‚‹å ±å‘Šã€‚ https://t.co/33kmjVnw2k",https://x.com/ai_database/status/1955252064772296928/photo/1,https://twitter.com/ai_database/status/1955252064772296928
"August 12, 2025 at 12:32AM",@SalesAnalyticsJ,"ã‚ã‚‰ã‚†ã‚‹æ–‡æ›¸ã‚’LLMå¯¾å¿œã®ãƒ‡ãƒ¼ã‚¿ã«å¤‰æ›ï¼

ãƒã‚¤ã‚¯ãƒ­ã‚½ãƒ•ãƒˆã¯ã€LLMï¼ˆå¤§è¦æ¨¡è¨€èªãƒ¢ãƒ‡ãƒ«ï¼‰ã¨ã®é€£æºã‚’ç›®çš„ã¨ã—ã¦ã€ã‚ã‚‰ã‚†ã‚‹æ–‡æ›¸ã‚’Markdownå½¢å¼ã«å¤‰æ›ã™ã‚‹è»½é‡ãªPythonãƒ©ã‚¤ãƒ–ãƒ©ãƒªã€ŒMarkItDownã€ã‚’ãƒªãƒªãƒ¼ã‚¹ã—ã¾ã—ãŸã€‚

https://t.co/ArcfGeHWWr",https://github.com/microsoft/markitdown,https://twitter.com/SalesAnalyticsJ/status/1955064808639959125
"August 12, 2025 at 08:21AM",@seratch_ja,"GPT-5 ã‚³ãƒ¼ãƒ‡ã‚£ãƒ³ã‚°ä¾‹ã® repo ã®ã‚¹ã‚¿ãƒ¼ãŒ 1K ã«ï¼
https://t.co/V9WPGVUG3l",https://github.com/openai/gpt-5-coding-examples,https://twitter.com/seratch_ja/status/1955182757707125037
"August 12, 2025 at 06:55AM",@RAVIKUMARSAHU78,"Nvidia CEO Jensen Huang just made the boldest prediction of his career:

â€œAI will create more millionaires in 5 years than the internet did in 20.â€

But he didnâ€™t stop there.

He revealed exactly HOW itâ€™ll happen

Hereâ€™s his framework for capitalizing before itâ€™s too late: https://t.co/L76ruRlWtS",https://x.com/RAVIKUMARSAHU78/status/1955161212720910778/photo/1,https://twitter.com/RAVIKUMARSAHU78/status/1955161212720910778
"August 11, 2025 at 09:33PM",@pkm_tk111,"""Obsidianã§çŸ¥è­˜ã‚’å†åˆ©ç”¨ã—ãŸã„æ–¹""å¿…è¦‹ğŸ‘€
ã€ŒObsidian-to-noteã€ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ãŒç¥ã™ããŸã€‚
ã‚³ãƒãƒ³ãƒ‰ä¸€ç™ºã§.mdã‚’noteå½¢å¼ã«å¤‰æ› â†’ ã™ãã«è¨˜äº‹åŒ–ã§ãã¦ã€çŸ¥è­˜ã®å†åˆ©ç”¨ãŒçˆ†é€Ÿã«ãªã‚‹ã€‚
å®Ÿéš›ã«ä½¿ã£ã¦ã¿ãŸã‘ã©ã€ã“ã‚Œã¯ä¾¿åˆ©ã™ãã¾ã—ãŸâ€¦

è©³ç´°ã¯ãƒªãƒ—ã«ã¾ã¨ã‚ã¦ãŠãğŸ‘‡ https://t.co/pSAWoaXxLr",https://x.com/pkm_tk111/status/1955019858149834794/photo/1,https://twitter.com/pkm_tk111/status/1955019858149834794
"August 12, 2025 at 10:48AM",@iannuttall,"Using GPT-5 in Cursor CLI to refactor an email template design.

Even though I gave it a full HTML and CSS example, it hallucinated the background colour and spacing for the template.

When I asked Claude Code to review, it immediately found and fixed the colour + padding... https://t.co/xq3Um5exf2",https://x.com/iannuttall/status/1955219959430152314/photo/1,https://twitter.com/iannuttall/status/1955219959430152314
"August 12, 2025 at 11:17AM",@kamui_qai,"ã‚„ã£ã±GPT5ã™ã’ãˆã‚ã€‚
å¼•ç”¨å…ƒã‚‚ç¢ºå®Ÿã ã—ã€‚",,https://twitter.com/kamui_qai/status/1955227208571818332
"August 12, 2025 at 12:02PM",@tokyoaisai,"â”â”â”*ï¼¼ âš¡ï¸é–‹å‚¬æ±ºå®šâš¡ï¸ï¼*â”â”â”
ä»Šå¹´ã® #æ±äº¬AIç¥­ ã¯10/4(åœŸ)-5(æ—¥)ï¼
ä¼šå ´ï¼šAbema Towers10-11F(æ¸‹è°·)
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”

å…ˆæ—¥ã®æ±äº¬AIç¥­ãƒ—ãƒ¬ã‚¤ãƒ™ãƒ³ãƒˆã€AIã‚¯ãƒªã‚¨ã‚¤ã‚¿ãƒ¼ã‹ã‚‰å­¦ã¶ç”»åƒç”ŸæˆAIãƒ»å‹•ç”»ç”ŸæˆAIã®åˆ¶ä½œãƒ†ã‚¯ãƒ‹ãƒƒã‚¯ã€ã§ã¯ã€ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã‚‚åˆã‚ã›ã¦ç´„200åãŒå‚åŠ ã—ã¦ãã ã•ã„ã¾ã—ãŸï¼ https://t.co/HhcTDC4epY",https://x.com/tokyoaisai/status/1955238479333646572/video/1,https://twitter.com/tokyoaisai/status/1955238479333646572
"August 12, 2025 at 12:00PM",@gigazine,"ã€Œã‚ã‚‰ã‚†ã‚‹ToDoã‚¢ãƒ—ãƒªã‚’è©¦ã—ã¦ã¿ãŸãŒçµå±€.txtãƒ•ã‚¡ã‚¤ãƒ«ã«ãªã£ãŸã€ã¨ã®æ„è¦‹
https://t.co/xHZczjPuqv",https://gigazine.net/news/20250812-todo-list-txt/?utm_source=x&utm_medium=sns&utm_campaign=x_post&utm_content=20250812-todo-list-txt,https://twitter.com/gigazine/status/1955237929321742451
"August 11, 2025 at 09:50PM",@envader_plus,"ã€å¿…è¦‹ã€‘ 
ã€ŒAmazon CodeWhispererã€ã¾ã è©¦ã—ã¦ãªã„ï¼Ÿã“ã‚Œã¯é–‹ç™ºåŠ¹ç‡ã‚’åŠ‡çš„ã«å¤‰ãˆã‚‹ã€Amazonç‰ˆã®GitHub Copilotã€‚ãªã‚“ã¨ã€å€‹äººãªã‚‰ã€Œç„¡æ–™ã€ã§åˆ©ç”¨å¯èƒ½ã§ã™ã€‚
ã‚³ãƒ¡ãƒ³ãƒˆã‚’æ›¸ãã ã‘ã§ã€AIãŒã‚³ãƒ¼ãƒ‰ã‚’ã¾ã‚‹ã”ã¨ææ¡ˆã€‚ã‚‚ã†é•·ã€…ã¨ã‚³ãƒ¼ãƒ‰ã‚’æ›¸ãå¿…è¦ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚ã“ã®é©å‘½çš„ãªä½“é¨“ã€è¦‹é€ƒã—å³ç¦ã§ã™ã€‚ https://t.co/iEoBPOADmb",https://x.com/envader_plus/status/1955024086884815116/photo/1,https://twitter.com/envader_plus/status/1955024086884815116
"August 12, 2025 at 12:20PM",@genkAIjokyo,"GPT-5ã¯Thinkingç„¡ã—ã§å°šä¸”ã¤æ–‡å­—ã®å‡ºåŠ›ãŒé€Ÿã„æ™‚ã¯nanoã®å¯èƒ½æ€§ãŒã‚ã‚Šãã†ã§å‡ºåŠ›ç¢ºèªã—ãŸæ–¹ãŒè‰¯ã„ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“

æŒ‡ç¤ºã®æ‹¾ã„æ¼ã‚Œã¨ã‹æ™‚ã€…ã‚ã‚Šã¾ã™

Thinkingç™ºå‹•ã—ã¦ã„ã‚Œã°ã—ã£ã‹ã‚Šä»•äº‹ã¯ã—ã¦ãã‚Œã¦ã„ã‚‹äº‹ãŒå¤šã„ã§ã™",,https://twitter.com/genkAIjokyo/status/1955242868379095306
"August 11, 2025 at 10:35PM",@NGO275,æœ€è¿‘ã“ã®æ‰‹ã®æŒ‡æ‘˜ãŒæœ¬å½“ã«å¢—ãˆãŸã€‚ãƒã‚¤ãƒ–ã‚³ãƒ¼ãƒ‡ã‚£ãƒ³ã‚°ã¯é­”æ³•ã®ã‚ˆã†ã ãŒã€ä¿å®ˆé‹ç”¨ã¨ãªã‚‹ã¨åœ°ç„ã§ã‚ã‚‹ã€ã¨ã„ã†èªè­˜ãŒåºƒã¾ã£ã¦ãã¦ã‚‹ã€‚ https://t.co/BpTfx4OPuC,https://twitter.com/svpino/status/1954953469586182340,https://twitter.com/NGO275/status/1955035317750378632
"August 11, 2025 at 11:59PM",@shaba_dev,"ClaudeDesktopã§éå»ã®ä¼šè©±ã‚’å‚ç…§ã§ãã‚‹ã‚ˆã†ã«ãªã£ãŸã£ã½ã„

éå»ä¼šè©±ã—ãŸå†…å®¹æ¤œç´¢ã™ã‚‹ã®ãƒ ã‚ºã‚¤ã®ãŒClaudeã®å¼±ç‚¹ã ã¨æ€ã£ã¦ãŸã‘ã©ã€chatå†…ã§å‚ç…§ã—ã¦ãã‚Œã‚‹ãªã‚‰ãã‚Œã¯ãã‚Œã§æ¥½ã‹ã€‚ä½•ã™ã‚‹ã«ã—ã¦ã‚‚å§‹ã‚ã®input boxã«èã‘ã°ã„ã„ã‚“ã ã‹ã‚‰ã€‚ https://t.co/kuA0sIJjHe",https://twitter.com/claudeai/status/1954982275453686216,https://twitter.com/shaba_dev/status/1955056434720411909
"August 12, 2025 at 11:00AM",@shiba_program,"ã“ã‚Œåƒ•ã¿ãŸã„ãªéãƒ‡ã‚¶ã‚¤ãƒŠãƒ¼ã¯æ­»ã¬ã»ã©å¬‰ã—ã„

AIã®åŠ›ã‚’å€Ÿã‚Šã¦ãƒ—ãƒ­ç´šã®ãƒ‡ã‚¶ã‚¤ãƒ³ãŒä½œã‚Œã‚‹æ–°æ™‚ä»£ã®ãƒ‡ã‚¶ã‚¤ãƒ³ãƒ„ãƒ¼ãƒ«ã€ŒRecraftã€

ãƒ‡ã‚¶ã‚¤ãƒ³ç”Ÿæˆã‹ã‚‰ç·¨é›†ã¾ã§AIãŒã‚µãƒãƒ¼ãƒˆã—ã¦ãã‚Œã‚‹ã®ã§ã€ãƒ‡ã‚¶ã‚¤ãƒ³çŸ¥è­˜ãŒãªãã¦ã‚‚ç›¸å½“ã‚¯ã‚ªãƒªãƒ†ã‚£ã®é«˜ã„ãƒ­ã‚´ã€ã‚¢ã‚¤ã‚³ãƒ³ãªã©ãŒä½œã‚Œã‚‹

å€‹äººé–‹ç™ºã¨ã‹ã‚ã¡ã‚ƒæ´»ç”¨ã§ããã† https://t.co/5xL2IAE0Ge",https://x.com/shiba_program/status/1955222736239792550/video/1,https://twitter.com/shiba_program/status/1955222736239792550
"August 12, 2025 at 10:00AM",@starriver0513,"ã€ä¿å­˜å¿…é ˆã€‘

Xé‹ç”¨ã‚’åŠ¹ç‡åŒ–ã™ã‚‹ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ15é¸

ã“ã‚Œã‚’ä½¿ã„å§‹ã‚ã¦ã‹ã‚‰å¹³å‡ã‚¤ãƒ³ãƒ—ãƒ¬ãƒƒã‚·ãƒ§ãƒ³æ•°ãŒ3å€ãªã‚Šã¾ã—ãŸã€‚

ã“ã®ã‚ˆã†ãªã€æ¥­å‹™ã‚’åŠ¹ç‡åŒ–ã™ã‚‹ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ600é¸ã¯
â€œã„ã„ã­â€ã¨ãƒªãƒ—ã«ã€Œãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã€ã§é…ã‚Šã¾ã™ã€‚ https://t.co/11nK8fG1Um",https://x.com/starriver0513/status/1955207667276030145/photo/1,https://twitter.com/starriver0513/status/1955207667276030145
"August 12, 2025 at 11:51AM",@seckey_101296,"ã€æ„Ÿæƒ³ã€‘
ã‚ªãƒ•ãƒ©ã‚¤ãƒ³ã§ã‚‚å¤§æ´»èºï¼

éŒ²éŸ³ã€œè­°äº‹éŒ²ä½œæˆã¾ã§ä¸€æ°—é€šè²«ã§ã§ãã‚‹PLAUDğŸ’¡

è±Šå¯Œãªãƒ†ãƒ³ãƒ—ãƒ¬ã‚„ãƒã‚¤ãƒ³ãƒ‰ãƒãƒƒãƒ—æ©Ÿèƒ½ã¾ã§å‚™ãˆã¦ã¦å®Ÿç”¨çš„ï¼

ã‚¿ã‚¤ãƒ—ã¯2ç¨®é¡
â‘ NOTEã‚¿ã‚¤ãƒ—
â†’ã‚¹ãƒãƒ›é€šè©±ã‚‚éŒ²éŸ³ã§ãã‚‹
â‘¡Pinã‚¿ã‚¤ãƒ—
â†’ãƒªã‚¢ãƒ«é¢è«‡ã«æœ€é©

ã‚ªãƒ•ãƒ©ã‚¤ãƒ³ã‚‚è­°äº‹éŒ²ã¯åŠ¹ç‡åŒ–ğŸ”¥

#SHIFTAI
https://t.co/nJSwSBHspq",https://x.com/SHIFT_AI_0/status/1953405963794284981,https://twitter.com/seckey_101296/status/1955235660941627502
"August 11, 2025 at 03:15PM",@ManusAI_JP,å¸‚å ´èª¿æŸ»ã®è†¨å¤§ãªãƒ‡ãƒ¼ã‚¿åé›†ã«è¿½ã‚ã‚Œã€æ—¥å¸¸çš„ã«æ®‹æ¥­ã‚’å¼·ã„ã‚‰ã‚Œã‚‹çŠ¶æ³ã‚ˆãã‚ã‚Šã¾ã™ã‚ˆã­ã€‚Manusã®Wide https://t.co/bW8TZKD3nx,https://x.com/ManusAI_JP/status/1954924666411491779/video/1,https://twitter.com/ManusAI_JP/status/1954924666411491779
"August 11, 2025 at 08:01PM",@GeminiApp,"We dropped Deep Think for Ultra subscribers, and we love seeing how you're using it to solve your math and coding problems.

Some examples so far â†“",,https://twitter.com/GeminiApp/status/1954996700676006340
"August 12, 2025 at 01:24PM",@genkAIjokyo,"GPT-5 (Thinkingã«é™ã‚‹)ã™ã”ã„è‰¯ã„ğŸ¤“

æ¤œç´¢ã«ã‚ˆã‚‹å¤–éƒ¨æƒ…å ±ã®å–å¾—ãŒçš„ç¢ºãªã®ãŒå¼·ã„ã§ã™ã­

Proãƒ—ãƒ©ãƒ³ã‚‚è©¦ã—ãŸããªã£ã¦ãã¾ã—ãŸ",,https://twitter.com/genkAIjokyo/status/1955259065195774073
"August 12, 2025 at 09:12AM",@commte,Obsidian ã«æ®‹ä»¶ãƒ•ã‚¡ã‚¤ãƒ«ã‚’ä½œã‚‹ â†’ ãƒ”ãƒ³æ­¢ã‚ã—ã¦æ®‹ä»¶ä½œã£ã¦å¯ã‚‹ â†’ ç¿Œæ—¥ã€ãã‚Œã‚’è¦‹ã‚‹ã€‚ã“ã‚Œã§ã€ãªãœã‹ä½œæ¥­ã—ã¦ã—ã¾ã†ã€‚ã‚¿ã‚¹ã‚¯ã¨ã„ã†åå‰ã«ã™ã‚‹ã¨ã‚„ã‚‰ãªããªã‚‹ã€‚ã€Œã‚¿ã‚¹ã‚¯ã€ã¨ã„ã†è¨€è‘‰ã¯ç¾©å‹™ã‚„è¨ˆç”»ã®ãƒ‹ãƒ¥ã‚¢ãƒ³ã‚¹ãŒå¼·ãã€è„³ãŒã€Œé¢å€’ã€ã¨æ„Ÿã˜ã‚„ã™ã„ã€‚ã€Œæ®‹ä»¶ã€ã¯ãŸã ã®äº‹å®Ÿè¨˜éŒ²ã£ã½ãã€å¿ƒç†çš„æŠµæŠ—ãŒå°‘ãªã„ https://t.co/AWMUk3jBD2,https://twitter.com/commte/status/1955163903346065702,https://twitter.com/commte/status/1955195798796505133
"August 12, 2025 at 02:24AM",@keitowebai,"GPT-5ã¯ã‚¤ãƒã‚¤ãƒã ã‘ã©ã€ GPT-5 Thinkingã¯ã¨ã¦ã‚‚è‰¯ã„ã€‚æœ‰æ–™ç‰ˆå¿…é ˆãªã‚“ã ã¨æ€ã†ã€‚

ä¸‹è¨˜ã¯ã€ä½•ã‚‚è€ƒãˆãšã«ãã‚Œã£ã½ãç­”ãˆã‚‹ã®ã¨ã€è€ƒãˆãŸä¸Šã§ç”»åƒã‚’æ‹¡å¤§ã—ã¯ã£ãã‚Šç¢ºèªå‡ºæ¥ã¦ã‹ã‚‰ç­”ãˆã¦ã‚‹é•ã„ã€‚ä¼ç”»ã‚„ãƒªã‚µãƒ¼ãƒã§ã‚‚å¤§ããå·®ã¯å‡ºã‚‹ã€‚

â†GPT-5ã€€GPT-5 Thinkingâ†’ https://t.co/Mg3uwLDzGL",https://x.com/keitowebai/status/1955093037182558640/photo/1,https://twitter.com/keitowebai/status/1955093037182558640
"August 12, 2025 at 02:33AM",@h_okumura,ã‚„ã£ã¨LM Studioã§gpt-oss-120bã‚’è©¦ã—ã¦ã„ã‚‹ã€‚ç„äººå¥½ã¿ã®è¨­å®šãŒã„ã‚ã„ã‚ã§ãã¦ã€Ollamaã¨ã¯æ–¹å‘æ€§ãŒã‹ãªã‚Šé•ã†ã¿ãŸã„ã ã€‚ã¾ã ååˆ†ã„ã˜ã£ã¦ãªã„ãŒã€ä½“æ„Ÿæ€§èƒ½ã¯Ollamaã‚ˆã‚Šé€Ÿãã€å®‰å®šæ€§ã‚‚è‰¯ã„æ°—ãŒã™ã‚‹,,https://twitter.com/h_okumura/status/1955095391361548396
"August 11, 2025 at 03:00PM",@nrehiew_,"Let's talk about the GLM 4.5 models.

The latest frontier open weights model out of China (and possibly the best at the moment?) with quite a bit of details in the paper. https://t.co/qffMkbE1RZ",https://x.com/nrehiew_/status/1954920769911459892/photo/1,https://twitter.com/nrehiew_/status/1954920769911459892
"August 12, 2025 at 12:35PM",@yasei_no_otoko,"GPT-5ã®è³¢ã•ã¯API(High)ï¼Proãƒ¦ãƒ¼ã‚¶ãƒ¼Thinking ï¼Proãƒ¦ãƒ¼ã‚¶ãƒ¼è‡ªå‹•Thinkingï¼Plusãƒ¦ãƒ¼ã‚¶ãƒ¼Thinkingï¼API(Medium)ï¼API(low)
ãƒ—ãƒ©ãƒ³ã¨ãƒ¢ãƒ¼ãƒ‰ã«å¿œã˜ã¦OpenAIç¤¾å†…ã§ã€Œjuiceã€ã¨å‘¼ã°ã‚Œã‚‹reasoning effortã®é‡ãŒå¢—æ¸› https://t.co/sDNb12lBcs",https://twitter.com/btibor91/status/1955241562486763962,https://twitter.com/yasei_no_otoko/status/1955246730854924450
"August 12, 2025 at 10:46AM",@ChrisLaubAI,"The most important AI concept of 2025 isn't AGI. It's RAG.

It's the tech that makes AI useful for real businesses.

â€¢ Answers questions on your docs
â€¢ Summarizes recent emails
â€¢ Acts as a true expert

Here's how it works, explained in 120 seconds:",,https://twitter.com/ChrisLaubAI/status/1955219438770458718
"August 12, 2025 at 02:52PM",@AIMIRAI46487,"Hunyuanã¯ã€ç”»åƒã‚„å‹•ç”»ã€3Dã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã‚’ç†è§£ã§ãã‚‹æ¨è«–AIãƒ¢ãƒ‡ãƒ«ã€ŒHunyuan-Large-Visionã€ã‚’å…¬é–‹ã—ã¾ã—ãŸã€‚

ç”»åƒç†è§£ã€å‹•ç”»ç†è§£ã€å›³è¡¨ç†è§£ã€3Dç©ºé–“ç†è§£ç­‰ã®è¦–è¦šç³»ã®ãƒ™ãƒ³ãƒãƒãƒ¼ã‚¯ã§OpenAIã®AIãƒ¢ãƒ‡ãƒ«ã€ŒGPT-4oã€ã‚ˆã‚Šå„ªã‚ŒãŸã‚¹ã‚³ã‚¢ã‚’å‡ºã—ã¦ã„ã¾ã™ã€‚

Hunyuanã®å…¬å¼ãƒšãƒ¼ã‚¸(ä¸­å›½èª)ã§ç„¡æ–™ã§è©¦ã›ã¾ã™ã€‚ https://t.co/3pQmI1eJ6O",https://x.com/AIMIRAI46487/status/1955281155478954384/photo/1,https://twitter.com/AIMIRAI46487/status/1955281155478954384
"August 12, 2025 at 08:04AM",@TheAIColony,"ğŸš¨Breaking: Grok 4 is now free for all users. 

People can't stop building.

10 wild examples: (Number 10 is insane)",,https://twitter.com/TheAIColony/status/1955178480406053349
