"August 10, 2025 at 02:41AM",@excel_niisan,"ğŸ§ ã€ŒGPT-5ãŒä»¥å‰ã‚ˆã‚Šé ­ãŒæ‚ªããªã£ãŸãƒ»ãƒ»ã€ã¨æ„Ÿã˜ã¦ã„ã‚‹æ–¹ã¸ã€ãœã²è©¦ã—ã¦ã„ãŸã ããŸã„æ–¹æ³•ã‚’ã”ç´¹ä»‹ã—ã¾ã™ã€‚
"August 12, 2025 at 09:05AM",@laiso,"https://t.co/lNdOmosL9m
ã“ã®Claude Codeã®ãƒ¢ãƒ‡ãƒ«ã‚’Qwen3-Coderã«ã™ã‚‹ã‚„ã¤ãƒ™ãƒ³ãƒãƒãƒ¼ã‚¯å–ã£ã¦ã¿ãŸã‚‰Sonnetã¨å¤‰ã‚ã‚‰ãªã‹ã£ãŸã€‚ãƒ‡ãƒ¼ã‚¿ã‚»ãƒ³ã‚¿ãƒ¼ãŒã‚·ãƒ³ã‚¬ãƒãƒ¼ãƒ«ãªã®ã§å®Ÿè¡Œæ™‚é–“ã¯æ—©ã„ã€‚ç”»åƒã‚‚èª­ã¿è¾¼ã‚ã‚‹ã€‚ãƒˆãƒ¼ã‚¯ãƒ³ä¾¡æ ¼ã¯1/3ã€‚Anthropicã‚µãƒãƒ¼ãƒˆå¤–ã€‚ãƒ—ãƒ©ã‚¤ãƒã‚·ãƒ¼ãƒãƒªã‚·ãƒ¼ã¯ModelScopeã€‚",https://qwenlm.github.io/blog/qwen3-coder/#claude-code,https://twitter.com/laiso/status/1955193934801670268
"August 12, 2025 at 09:03AM",@umiyuki_ai,"GPT-OSSãŒãƒ„ãƒ¼ãƒ«ä½¿ç”¨ã§æœ¬é ˜ã‚’ç™ºæ®ã™ã‚‹ã«ã¯Harmonyã¨ã‹ã„ã†å°‚ç”¨ãƒ•ã‚©ãƒ¼ãƒãƒƒãƒˆã‚’è§£æã™ã‚‹å¿…è¦ãŒã‚ã‚‹ã‚“ã ã‘ã©ã€Llama.cppã§ã¯ã„ã¤ã‚‚é€šã‚Šãƒ—ãƒ«ãƒªã‚¯ã§ç¾åœ¨å®Ÿè£…ãŒé€²ã‚“ã§ã‚‹
https://t.co/OcUu5f7Os7",https://github.com/ggml-org/llama.cpp/pull/15181,https://twitter.com/umiyuki_ai/status/1955193533008425451
"August 12, 2025 at 02:31AM",@sama,This is a remarkable claim given what I have heard alleged that Elon does to manipulate X to benefit himself and his own companies and harm his competitors and people he doesn't like. https://t.co/HlgzO4c2iC,https://twitter.com/elonmusk/status/1955073616996975095,https://twitter.com/sama/status/1955094792804720660
"August 12, 2025 at 09:26AM",@elonmusk,"@sama You got 3M views on your bullshit post, you liar, far more than Iâ€™ve received on many of mine, despite me having 50 times your follower count!",,https://twitter.com/elonmusk/status/1955199220207784043
"August 12, 2025 at 03:01PM",@sama,"@elonmusk will you sign an affidavit that you have never directed changes to the X algorithm in a way that has hurt your competitors or helped your own companies?

i will apologize if so.",,https://twitter.com/sama/status/1955283504637546764
"August 12, 2025 at 01:22PM",@StastaTast4141,"ã‚½ãƒ¼ãƒ•ã‚¡ã‚¤ã¯æ©Ÿé–¢æŠ•è³‡å®¶ã®è²·ã„ä»˜ã‘ãŒå¢—åŠ ä¸­ğŸ”¥
ã‚·ãƒ§ãƒ¼ãƒˆæ¯”ç‡ãŒ9.5%ã¾ã§ä½ä¸‹ã—ã¦ãŠã‚Šã€æ—¥æœ¬ã§ã¯ãƒ¢ãƒ¼ãƒ‹ãƒ³ã‚°ã‚µãƒ†ãƒ©ã‚¤ãƒˆã§ç´¹ä»‹ã•ã‚Œã‚‹ç­‰è©±é¡Œæ€§ã‚‚æœ‰ã‚Šã€‚
ãƒ¢ãƒ¼ã‚µãƒ†ã¯2020-2023ã®ãƒ‘ãƒ©ãƒ³ãƒ†ã‚£ã‚¢ã‚’ç´¹ä»‹ã—ãƒ†ãƒ³ãƒã‚¬ãƒ¼ã‚’å½“ã¦ãŸå®Ÿç¸¾ã‚‚ã‚ã‚‹ğŸ”¥

æœ¬æ—¥CPIã¯ã»ã¼äºˆæƒ³é€šã‚Šã§VIXã¯ä½ä¸‹ã§åå¿œã—ãƒªã‚¹ã‚¯ã‚ªãƒ³ğŸ”¥",,https://twitter.com/StastaTast4141/status/1955258652996276641
"August 12, 2025 at 04:28PM",@iannuttall,"Holy shit, Sonnet 4 now has a 1M token context window! https://t.co/ylYUwUT84p",https://x.com/iannuttall/status/1955305281262395400/photo/1,https://twitter.com/iannuttall/status/1955305281262395400
"August 12, 2025 at 05:19AM",@excel_niisan,"GPT-5ã®ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆãƒ¢ãƒ¼ãƒ‰ã§ä½œã‚‰ã›ãŸPowerPointã€ã‚„ã¯ã‚Šæ‚ªããªã„ãƒ‡ã‚¶ã‚¤ãƒ³ã€‚ã‚¢ã‚¤ã‚³ãƒ³ã‚‚æŒ¿å…¥ã—ã¦ãã‚Œã¦ã‚‹ã—ã€ç”»åƒç”Ÿæˆã—ã¦ãã‚Œã¦ã‚‹ã—ã€‚
ä½•ã‚ˆã‚Šã€PowerPointã§ã™ã¹ã¦ç·¨é›†å¯èƒ½ã€‚ãƒ¬ã‚¤ã‚¢ã‚¦ãƒˆå´©ã‚ŒãŒå…¨ããªã„ã¨ã„ã†ã®ãŒãƒã‚¤ãƒ³ãƒˆé«˜ã„ã€‚ https://t.co/N0GQEmLlG0",https://x.com/excel_niisan/status/1955137088019743088/video/1,https://twitter.com/excel_niisan/status/1955137088019743088
"August 12, 2025 at 06:23PM",@iannuttall,"Just noticed they added Opus Plan Mode to /model in Claude Code

This will use Opus 4.1 for planning and Sonnet 4 for implementation.

This is clever! https://t.co/qZfOaY2Rlk",https://x.com/iannuttall/status/1955334238011642263/photo/1,https://twitter.com/iannuttall/status/1955334238011642263
"August 12, 2025 at 01:38PM",@npaka123,Gemini CLIã¨Playwright MCPã§ãƒ“ã‚¸ãƒ¥ã‚¢ãƒ«ãƒãƒ™ãƒ«ã‚²ãƒ¼ãƒ ã‚’æˆ¦ç•¥çš„ã«ãƒ—ãƒ¬ã‚¤ã•ã›ãƒãƒƒãƒ”ãƒ¼ã‚¨ãƒ³ãƒ‰ã‚¯ãƒªã‚¢ã—ã¦ã‚‚ã‚‰ã†æ–¹æ³•ï½œç§‹è‘‰åŸITæˆ¦ç•¥ç ”ç©¶æ‰€ #AIã¨è‡ªç”±ç ”ç©¶ https://t.co/IqTbIpXBMl,https://note.com/akb428/n/n3d4ff81b21eb?sub_rt=share_sb,https://twitter.com/npaka123/status/1955262628781322342
"August 12, 2025 at 04:10PM",@MLBear2,"Claude Sonnet 4 ã®ã‚³ãƒ³ãƒ†ã‚­ã‚¹ãƒˆé•·ãŒ100ä¸‡ãƒˆãƒ¼ã‚¯ãƒ³ã¾ã§ä¼¸ã³ãŸã‚‰ã—ã„ã€‚
ã¦ã‹ã€ãƒ¢ãƒ‡ãƒ«ã®ãƒãƒ¼ã‚¸ãƒ§ãƒ³ç•ªå·ãã®ã¾ã¾ã§ã‚³ãƒ³ãƒ†ã‚­ã‚¹ãƒˆä¼¸ã°ã™å¤‰æ›´ã¨ã‹å…¥ã‚Œã¦ãã‚‹ã‚“ã§ã™ã­â€¦ï¼ https://t.co/laoxg0pEkj",https://x.com/MLBear2/status/1955300755587600839/photo/1,https://twitter.com/MLBear2/status/1955300755587600839
"August 12, 2025 at 05:55AM",@y_sugi_it,"Gemini CLIãŒCloud Shellï¼ˆGoogle Cloudã‚³ãƒ³ã‚½ãƒ¼ãƒ«ã§åˆ©ç”¨å¯èƒ½ãªä»®æƒ³Linuxã‚¿ãƒ¼ãƒŸãƒŠãƒ«ï¼‰ã§ãƒ‡ãƒ•ã‚©ãƒ«ãƒˆã§ä½¿ç”¨ã§ãã‚‹ã‚ˆã†ã«ãªã‚Šã¾ã—ãŸã€‚è¿½åŠ ã‚»ãƒƒãƒˆã‚¢ãƒƒãƒ—ã¯å¿…è¦ã‚ã‚Šã¾ã›ã‚“ #GoogleCloud #Gemini

https://t.co/8DeY3FGG6v

> The Gemini CLI is also available without additional setup in Cloud Shell. https://t.co/48PzYOdlPz",https://cloud.google.com/gemini/docs/codeassist/gemini-cli?hl=en,https://twitter.com/y_sugi_it/status/1955146005164470499
"August 12, 2025 at 06:28AM",@LucasChatGPT,GPT-5åŸ·ç­†ï¼šGPT-5ã®èƒ½åŠ›ã‚’æœ€å¤§é™å¼•ãå‡ºã™ãŸã‚ã®è³ªå•è¨­è¨ˆã‚¬ã‚¤ãƒ‰ï¼ˆä»˜éŒ²ï¼šGPT-5ã®èƒ½åŠ›ã‚’å¼•ãå‡ºã™ã€Œè‰¯ã„è³ªå•ã€ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆé›† 50é¸ï¼‰ï½œLucas @LucasChatGPT #AIã¨ã‚„ã£ã¦ã¿ãŸ https://t.co/zFuhIslJah,https://note.com/lucas_san/n/nd737d439572d?sub_rt=share_pb,https://twitter.com/LucasChatGPT/status/1955154333659697334
"August 12, 2025 at 04:28PM",@ytiskw,ãŠã€çªå¦‚Claudeã®ã‚³ãƒ³ãƒ†ã‚­ã‚¹ãƒˆé•·ãŒ100ä¸‡ã¾ã§å¯¾å¿œã€Geminiä¸¦ã¿ã«ï¼ã„ã„ã­ã€‚ã“ã®æµã‚Œã§ãã‚ãã‚ChatGPTã‚‚é•·ãƒ­ãƒ³ã‚°ã‚³ãƒ³ãƒ†ã‚­ã‚¹ãƒˆã«å¯¾å¿œã—ã¦ã»ã—ã„ https://t.co/yIlaSncsDA,https://twitter.com/claudeai/status/1955299573620261343,https://twitter.com/ytiskw/status/1955305460187210124
"August 12, 2025 at 09:41PM",@Market_Letter_,ğŸ‡ºğŸ‡¸ãƒ™ãƒƒã‚»ãƒ³ãƒˆã€Œ9æœˆä¸€æ’ƒ50bpåˆ©ä¸‹ã’æ¤œè¨ã™ã¹ãã€ https://t.co/H307t8zbhm,https://twitter.com/reutersjapan/status/1955382404589203721,https://twitter.com/Market_Letter_/status/1955384045946409339
"August 12, 2025 at 03:40PM",@LearnWithBishal,"ğŸš¨ BREAKING: Google DeepMind just dropped Genie 3 and itâ€™s absolutely mind-melting ğŸ¤¯

This isnâ€™t just â€œtype text â†’ get an AI world.â€

It creates interactive 3D spaces, steers images & videos, and chains actions to crush insanely complex goals.

16 wild examples (wait till you https://t.co/ZW16NHWqxu",https://x.com/LearnWithBishal/status/1955293389039002052/photo/1,https://twitter.com/LearnWithBishal/status/1955293389039002052
"August 12, 2025 at 05:38PM",@SuguruKun_ai,"OpenAIå…¬å¼ãŒGPT-5ç‰¹åŒ–ã€Œãƒ—ãƒ­ãƒ³ãƒ—ãƒˆè‡ªå‹•ç”Ÿæˆæ©Ÿèƒ½ã€ã‚’å…¬é–‹
ã…¤
ã‚³ãƒ”ãƒšã ã‘ã§ã‚ˆã‚Šè‰¯ãèª¿æ•´ã—ã¦ãã‚Œã‚‹ã—ã€ABãƒ†ã‚¹ãƒˆã‚‚å¯èƒ½ï¼š
ã…¤
å®Ÿå‹™ã«ä½¿ãˆã‚‹æœ‰ç›Šãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚’æ‰‹è»½ã«å¤§é‡ç”Ÿæˆã§ãã¾ã™ğŸ‘‡ğŸ§µ https://t.co/ecn0872bbG",https://x.com/SuguruKun_ai/status/1955323074569793922/video/1,https://twitter.com/SuguruKun_ai/status/1955323074569793922
"August 12, 2025 at 03:33PM",@matsuu,llama-cppã®æ–°ã—ã„ã‚ªãƒ—ã‚·ãƒ§ãƒ³--cpu-moeã‚’ä½¿ãˆã°ã€64GBã®ãƒ¡ã‚¤ãƒ³ãƒ¡ãƒ¢ãƒªãƒ¼ã¨GeForce  RTX3000ç´šã®GPUã§gpt-oss-120bãƒ¢ãƒ‡ãƒ«ãŒé«˜é€Ÿã«å‹•ä½œã™ã‚‹ã‚‰ã—ã„ã€‚ / â€œReddit - The heart of the internetâ€ https://t.co/PTXJdb1lL8,https://htn.to/Nfx9sTeyYd,https://twitter.com/matsuu/status/1955291683152859425
"August 12, 2025 at 05:17PM",@kregenrek,"I just released Browser Echo. 

Catch live browser errors. And fix them in Cursor or Claude Code.

- Vite, React, Vue, Tanstack, Nuxt, Next support
- Use in Cursor, Claude Code, Codex, Gemini CLI
- Open Source & Free to use

Quickstart video in the comments ğŸ‘‡ https://t.co/tR9CTs3tPs",https://x.com/kregenrek/status/1955317813519786451/photo/1,https://twitter.com/kregenrek/status/1955317813519786451
"August 12, 2025 at 11:34AM",@miyashin_prg,"ãƒãƒ¼ãƒãƒ¼ãƒ‰å¤§å­¦ãŒGitã®è¬›ç¾©ã‚’å…¬é–‹ğŸ¤—ã—ã‹ã‚‚æ—¥æœ¬èªå­—å¹•ã‚‚å¯¾å¿œğŸŒŸGitã¨ã¯ä½•ã‹ï¼Ÿã‹ã‚‰è§£èª¬ã—ã¦ãã‚Œã‚‹ã®ã§åˆå¿ƒè€…ã«ã‚‚å„ªã—ã„ğŸ¤—

ãƒ»Git
ãƒ»GitHub
ãƒ»repository
ãƒ»git clone
ãƒ»git add
ãƒ»git commit
ãƒ»git status
ãƒ»git pull
ãƒ»Merge Conflicts
ãƒ»git log
ãƒ»Branching
ãƒ»GitHub Pages

ãªã© https://t.co/gt3AkquH03",https://x.com/miyashin_prg/status/1955231453920506259/photo/1,https://twitter.com/miyashin_prg/status/1955231453920506259
"August 12, 2025 at 03:49AM",@yugen_matuni,"ã¨ã‚Šã‚ãˆãšè¨€ã„ãŸã„ã®ã¯ã€ãƒ¦ãƒ¼ã‚¹ã‚±ãƒ¼ã‚¹ã‚„ãã®äººã®ç’°å¢ƒæ¬¡ç¬¬ã§ã€Œä½¿ãˆã‚‹/ä½¿ãˆãªã„ã€ã£ã¦å…¨ç„¶å¤‰ã‚ã£ã¦ãã‚‹ã¨æ€ã†ã®ã§ã€ã„ã£ã±ã„ä½¿ã£ã¦ãã®æ™‚ã®æœ€æ„›ãƒ¢ãƒ‡ãƒ«ã‚’è¦‹ã¤ã‘ã¾ã—ã‚‡ã†ã£ã¦ã“ã¨ã ã‘ã§ã™ï¼

ã‚ãŸã—ã¯ã‚¿ã‚¹ã‚¯ã§æ‰‹ã®ã²ã‚‰ã‚°ãƒ«ã‚°ãƒ«ã®æµ®æ°—æ€§ãªã®ã§ã™ãã«æœ€æ„›ãƒ¢ãƒ‡ãƒ«å¤‰ã‚ã‚Šã¾ã™ãŒã€GPT5ã¯çµæ§‹æ„›ã—ã¦ã¾ã™ï¼ https://t.co/5s29Uprz0k",https://twitter.com/yugen_matuni/status/1955086795361685663,https://twitter.com/yugen_matuni/status/1955114381504811390
"August 12, 2025 at 07:26PM",@IntuitMachine,"Some new context-engineering jargon

CLEAR framework â€” a composition guide for writing prompts: be Concise, Logical, Explicit, Adaptive, and Reflective.

Graph-of-Thoughts (GoT) â€” organize thoughts as a graph (nodes = thoughts, edges = dependencies) to improve quality and cost. https://t.co/Wfc97cz9KP",https://x.com/IntuitMachine/status/1955350100495987183/photo/1,https://twitter.com/IntuitMachine/status/1955350100495987183
"August 12, 2025 at 03:30PM",@DeepLearningAI,"ğŸš¨ New course alert! Fast Prototyping of GenAI Apps with Streamlit, built in partnership with @Snowflake, is live.

Traditional, months-long planning cycles donâ€™t fit the software development landscape of today. New capabilities surface every week, and ideas lose momentum unless https://t.co/Xl8HQbn9ii",https://x.com/DeepLearningAI/status/1955290755095793977/video/1,https://twitter.com/DeepLearningAI/status/1955290755095793977
"August 12, 2025 at 12:22PM",@NoahEpstein_,"Claude just made every $10K n8n consultant obsolete.

I fed it 1,000 broken workflows from ""experts"" charging fortune 500 companies.

It fixed them all in 37 minutes.

Then showed me why they were garbage to begin with.

Here's what these ""automation experts"" don't want you to https://t.co/jCk8GhDNDD",https://x.com/NoahEpstein_/status/1955243479921201396/photo/1,https://twitter.com/NoahEpstein_/status/1955243479921201396
"August 12, 2025 at 04:16PM",@schroneko,"Claude Sonnet 4 ãŒæœ€å¤§ 100 ä¸‡ãƒˆãƒ¼ã‚¯ãƒ³ã®å…¥åŠ›ã«å¯¾å¿œ

å¤§è¦æ¨¡ãªã‚³ãƒ¼ãƒ‰ã‚„æ•°å¤šãã®ç ”ç©¶è«–æ–‡ã‚’ä¸€åº¦ã«å‡¦ç†ã§ãã‚‹ã‚ˆã†ã«ã€‚ãƒ‘ãƒ–ãƒªãƒƒã‚¯ãƒ™ãƒ¼ã‚¿ã¨ã—ã¦ Anthropic APIã€Amazon Bedrock ã«ã¦ä½¿ãˆã‚‹ã€‚Vertex AI ã§ã‚‚è¿‘ã„ã†ã¡ã«ã€‚200k ã‚’è¶…ãˆã‚‹ã¨å…¥åŠ›ã¯åŠé¡ã«ã€å‡ºåŠ›ã¯ 2/3 ã®ä¾¡æ ¼ã«ã€‚
https://t.co/V50iCOUUny",https://www.anthropic.com/news/1m-context,https://twitter.com/schroneko/status/1955302457074233594
"August 12, 2025 at 08:10PM",@kenn,"Cursoræ‹¡å¼µçµŒç”±ã§.envã®ç§˜å¯†éµã‚’ã¶ã£ã“æŠœã‹ã‚Œã¦æš—å·é€šè²¨ã‚’ç›—ã¾ã‚ŒãŸã¨ã€‚ã‚»ã‚­ãƒ¥ãƒªãƒ†ã‚£æ„è­˜ã®é«˜ã„Web3é–‹ç™ºè€…ã§ã‚‚ç„¦ã‚Šã¨ç–²ã‚Œã«ã‚ˆã‚‹ä¸€ç¬ã®éš™ã§èµ·ããŸäº‹ä»¶ã€‚

å¤‰ãªVS Code / Cursoræ‹¡å¼µã‚’å…¥ã‚Œã¦ä¿¡é ¼ã™ã‚‹è¨­å®šã‚’ã‚ªãƒ³ã«ã—ãŸã‚‰ã€ã‚‚ã†å³åº§ã«.envã‚„ãƒ­ãƒ¼ã‚«ãƒ«ã®ç§˜å¯†æƒ…å ±ã¯æŠœã‹ã‚Œã¦ã„ã‚‹ã€ãã‚‰ã„ã®è¦šæ‚ŸãŒå¿…è¦ã‹ã‚‚ã€‚ https://t.co/mQuhQMmiAh",https://twitter.com/0xzak/status/1955265807807545763,https://twitter.com/kenn/status/1955361368812687678
"August 12, 2025 at 09:51PM",@kosuke_agos,"AIã®é€²åŒ–ãŒç‹‚æ°—çš„ã™ãã‚‹ã€‚

ã“ã“æ•°æ—¥ã§Googleã€OpenAIã€Microsoftãªã©ã‹ã‚‰ã€æ¥­ç•Œã‚’æºã‚‹ãŒã™ã‚ˆã†ãªé©šç•°çš„ãªã‚¢ãƒƒãƒ—ãƒ‡ãƒ¼ãƒˆãŒé€£ç™ºã—ã¾ã—ãŸã€‚

ã‚‚ã¯ã‚„çŸ¥ã‚‰ãªã„ã§ã¯æ¸ˆã¾ã•ã‚Œãªã„ãƒ¬ãƒ™ãƒ«ã§ã™ã€‚

ç‰¹ã«æ³¨ç›®ã™ã¹ãé©šç•°çš„ãªã‚¢ãƒƒãƒ—ãƒ‡ãƒ¼ãƒˆ12é¸ã‚’ã¾ã¨ã‚ã¾ã—ãŸğŸ§µ",,https://twitter.com/kosuke_agos/status/1955386665956241690
"August 12, 2025 at 04:00PM",@akira_papa_IT,"Codex CLI vs Cursor CLI (ä¸¡æ–¹GPT-5)ã¯ã€
ç§ã®å€‹äººçš„ãªç‹¬æ–­ã¨åè¦‹ã§ã™ãŒã€ä½“æ„Ÿã¨ã—ã¦ã¯Cursor CLIã®æ–¹ãŒé–‹ç™ºåŠ›ã¯ä¸Šå›ã£ã¦ã„ã‚‹å°è±¡ã§ã™ã­ğŸ‘€
Codex CLIã‚‚ã‹ãªã‚Šè‰¯ã„ã‚“ã ã‘ã©è¡Œãè©°ã¾ã‚ŠãŒã¡ã€ã‚¨ãƒ©ãƒ¼ã®ã¾ã¾ã§å®Œäº†ã—ãŸã¨è¨€ã£ã¦çµ‚ã‚ã‚ŠãŒã¡ã€
Cursor https://t.co/bctxuMHXhM https://t.co/vytdT6fJmE",https://x.com/akira_papa_IT/status/1955298436422701068/video/1,https://twitter.com/akira_papa_IT/status/1955298436422701068
"August 12, 2025 at 01:31AM",@7_eito_7,å€‹äººé–‹ç™ºè€…å¿…èª­ã€‚Claude Codeã®æœ¬å½“ã«å½¹ç«‹ã¤è£æŠ€è¨­å®šãŒæµ·å¤–ã§è©±é¡Œã§ã™ã€‚ç¥ã‚·ãƒ§ãƒ¼ãƒˆã‚«ãƒƒãƒˆã€ä½œæ¥­åŠ¹ç‡ã‚’çˆ†ä¸Šã’ã™ã‚‹ãƒ«ãƒ¼ãƒ«ã‚„ã‚³ãƒãƒ³ãƒ‰ã¾ã§å…·ä½“çš„ã«ç´¹ä»‹ã€‚ã“ã‚Œã§ä½œæ¥­åŠ¹ç‡ã¯15å€ã€ã‚¨ãƒ©ãƒ¼ã‚‚æ¿€æ¸›ã€‚ä¿å­˜ã—ã¦è©¦ã—ã¦ãã ã•ã„ğŸ‘‡ https://t.co/RCnodUOoED,https://x.com/7_eito_7/status/1955079583025467603/photo/1,https://twitter.com/7_eito_7/status/1955079583025467603
"August 12, 2025 at 11:08PM",@AIMIRAI46487,"Qwen(ã‚¢ãƒªãƒãƒ)ã¯ã€ç„¡æ–™ã®AIãƒãƒ£ãƒƒãƒˆã€ŒQwen Chatã€ã«å®Ÿè£…ã—ã¦ã„ã‚‹ã€é«˜åº¦ãªæ¤œç´¢â†’ãƒ¬ãƒãƒ¼ãƒˆç”Ÿæˆæ©Ÿèƒ½ã€ŒDeep Researchã€ã‚’ã‚¢ãƒƒãƒ—ãƒ‡ãƒ¼ãƒˆã—ã¾ã—ãŸã€‚

ãƒ¬ãƒãƒ¼ãƒˆã®è³ªãŒä¸ŠãŒã‚Šã€ãƒãƒ«ã‚·ãƒãƒ¼ã‚·ãƒ§ãƒ³(AIã«ã‚ˆã‚‹æƒ…å ±ã®æé€ )ã‚’æŠ‘ãˆã‚‹ã“ã¨ã«æˆåŠŸã—ã€ç”»åƒã‚„PDFãƒ•ã‚¡ã‚¤ãƒ«ã‚’å‚è€ƒè³‡æ–™ã¨ã—ã¦æ·»ä»˜ã§ãã‚‹ã‚ˆã†ã«ãªã‚Šã¾ã—ãŸã€‚ https://t.co/QNo1Vp2zHx",https://x.com/AIMIRAI46487/status/1955406071507587280/photo/1,https://twitter.com/AIMIRAI46487/status/1955406071507587280